CH No;Name;Frequency;Dup;Offset;Mode;DATA;Filter;TONE;Repeater Tone;TSQL Frequency;DTCS Code;DTCS Polarity;DV SQL;DV CSQL Code;Your Call Sign;RPT1 Call Sign;RPT2 Call Sign
21;AO-7 Mode B;432,150000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
22;AO-7 CW BEACON;145,975000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
23;AO-7 CW BEACON;432,150000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
24;FO-29;435,850000;OFF;0,000000;USB;OFF;1;OFF;67,0Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
25;FO-29;145,950000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
26;FO-29 CW BEACON;435,795000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
27;FO-29 CW BEACON;145,950000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
28;XW-2A;145,675000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
29;XW-2A;435,040000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
30;XW-2A CW BEACON;435,040000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
31;XW-2A CW BEACON;145,660000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
32;XW-2B;145,740000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
33;XW-2B;435,100000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
34;XW-2B CW BEACON;145,725000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
35;XW-2B CW BEACON;435,100000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
36;XW-2C;145,805000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
37;XW-2C;435,160000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
38;XW-2C CW BEACON;145,790000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
39;XW-2C CW BEACON;435,160000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
40;XW-2D;145,870000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
41;XW-2D;435,220000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
42;XW-2D CW BEACON;145,855000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
43;XW-2D CW BEACON;435,220000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
44;XW-2F;145,990000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
45;XW-2F;435,340000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
46;XW-2F CW BEACON;145,975000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
47;XW-2F CW BEACON;435,340000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
48;XW-3 CAS-9;435,180000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
49;XW-3 CAS-9;145,870000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
50;XW-3 CW BEACON;435,575000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
51;XW-3 CW BEACON;145,870000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
52;AO-73;145,960000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
53;AO-73;435,150000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
54;FO-99;435,895000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
55;FO-99;145,915000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
56;EO-88;145,975000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
57;EO-88;435,030000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
58;CAS-4A;145,870000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
59;CAS-4A;435,220000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
60;CAS-4A CW BEACON;145,855000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
61;CAS-4A CW BEACON;435,220000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
62;CAS-4B;145,925000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
63;CAS-4B;435,280000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
64;CAS-4B CW BEACON;145,910000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
65;CAS-4B CW BEACON;435,280000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
66;CAS-3H;437,200000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
67;CAS-3H;144,350000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
68;CAS-5A;435,600000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
69;CAS-5A;145,925000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
70;CAS-7A;435,455000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
71;CAS-7A;145,950000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
72;CAS-6;145,925000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
73;CAS-6;435,280000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
74;CAS-6 CW BEACON;145,910000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
75;CAS-6 CW BEACON;435,900000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
76;LO-87;145,950000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
77;LO-87;435,950000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
78;LO-87 CW BEACON;145,900000;OFF;0,000000;CW;OFF;2;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
79;LO-87 CW BEACON;435,950000;OFF;0,000000;CW;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
80;Duchifat3;435,600000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
81;Duchifat3;145,970000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
82;IO-86;435,880000;OFF;0,000000;FM;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
83;IO-86;145,880000;OFF;0,000000;FM;OFF;1;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
84;JO-97;145,865000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
85;JO-97;435,110000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
86;JAISAT-1;435,950000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
87;JAISAT-1;145,950000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
88;HO-107;435,825000;OFF;0,000000;USB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
89;HO-107;145,925000;OFF;0,000000;LSB;OFF;1;OFF;88,5Hz;88,5Hz;023;BOTH N;OFF;0;CQCQCQ;;
90;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;
97;;;;;;;;;;;;;;;;;
98;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;
101;;;;;;;;;;;;;;;;;
102;;;;;;;;;;;;;;;;;
103;;;;;;;;;;;;;;;;;
104;;;;;;;;;;;;;;;;;
105;;;;;;;;;;;;;;;;;
106;;;;;;;;;;;;;;;;;
107;;;;;;;;;;;;;;;;;
108;;;;;;;;;;;;;;;;;
109;;;;;;;;;;;;;;;;;
110;;;;;;;;;;;;;;;;;
111;;;;;;;;;;;;;;;;;
112;;;;;;;;;;;;;;;;;
113;;;;;;;;;;;;;;;;;
114;;;;;;;;;;;;;;;;;
115;;;;;;;;;;;;;;;;;
116;;;;;;;;;;;;;;;;;
117;;;;;;;;;;;;;;;;;
118;;;;;;;;;;;;;;;;;
119;;;;;;;;;;;;;;;;;
120;;;;;;;;;;;;;;;;;
121;;;;;;;;;;;;;;;;;
122;;;;;;;;;;;;;;;;;
123;;;;;;;;;;;;;;;;;
124;;;;;;;;;;;;;;;;;
125;;;;;;;;;;;;;;;;;
126;;;;;;;;;;;;;;;;;
127;;;;;;;;;;;;;;;;;
128;;;;;;;;;;;;;;;;;
129;;;;;;;;;;;;;;;;;
130;;;;;;;;;;;;;;;;;
131;;;;;;;;;;;;;;;;;
132;;;;;;;;;;;;;;;;;
133;;;;;;;;;;;;;;;;;
134;;;;;;;;;;;;;;;;;
135;;;;;;;;;;;;;;;;;
136;;;;;;;;;;;;;;;;;
137;;;;;;;;;;;;;;;;;
138;;;;;;;;;;;;;;;;;
139;;;;;;;;;;;;;;;;;
140;;;;;;;;;;;;;;;;;
141;;;;;;;;;;;;;;;;;
142;;;;;;;;;;;;;;;;;
143;;;;;;;;;;;;;;;;;
144;;;;;;;;;;;;;;;;;
145;;;;;;;;;;;;;;;;;
146;;;;;;;;;;;;;;;;;
147;;;;;;;;;;;;;;;;;
148;;;;;;;;;;;;;;;;;
149;;;;;;;;;;;;;;;;;
150;;;;;;;;;;;;;;;;;
151;;;;;;;;;;;;;;;;;
152;;;;;;;;;;;;;;;;;
153;;;;;;;;;;;;;;;;;
154;;;;;;;;;;;;;;;;;
155;;;;;;;;;;;;;;;;;
156;;;;;;;;;;;;;;;;;
157;;;;;;;;;;;;;;;;;
158;;;;;;;;;;;;;;;;;
159;;;;;;;;;;;;;;;;;
160;;;;;;;;;;;;;;;;;
161;;;;;;;;;;;;;;;;;
162;;;;;;;;;;;;;;;;;
163;;;;;;;;;;;;;;;;;
164;;;;;;;;;;;;;;;;;
165;;;;;;;;;;;;;;;;;
166;;;;;;;;;;;;;;;;;
167;;;;;;;;;;;;;;;;;
168;;;;;;;;;;;;;;;;;
169;;;;;;;;;;;;;;;;;
170;;;;;;;;;;;;;;;;;
171;;;;;;;;;;;;;;;;;
172;;;;;;;;;;;;;;;;;
173;;;;;;;;;;;;;;;;;
174;;;;;;;;;;;;;;;;;
175;;;;;;;;;;;;;;;;;
176;;;;;;;;;;;;;;;;;
177;;;;;;;;;;;;;;;;;
178;;;;;;;;;;;;;;;;;
179;;;;;;;;;;;;;;;;;
180;;;;;;;;;;;;;;;;;
181;;;;;;;;;;;;;;;;;
182;;;;;;;;;;;;;;;;;
183;;;;;;;;;;;;;;;;;
184;;;;;;;;;;;;;;;;;
185;;;;;;;;;;;;;;;;;
186;;;;;;;;;;;;;;;;;
187;;;;;;;;;;;;;;;;;
188;;;;;;;;;;;;;;;;;
189;;;;;;;;;;;;;;;;;
190;;;;;;;;;;;;;;;;;
191;;;;;;;;;;;;;;;;;
192;;;;;;;;;;;;;;;;;
193;;;;;;;;;;;;;;;;;
194;;;;;;;;;;;;;;;;;
195;;;;;;;;;;;;;;;;;
196;;;;;;;;;;;;;;;;;
197;;;;;;;;;;;;;;;;;
